Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
215000;400;51;2;2;1;1;0;0;1;0;Campo Limpo/São Paulo;-23.653389;-46.74857
310000;0;56;2;2;1;1;0;0;0;0;Sapopemba/São Paulo;-23.58575;-46.533612
450000;440;56;1;1;0;0;0;0;0;0;Consolação/São Paulo;-23.551289999999998;-46.650439399999996
950000;0;220;3;2;1;2;0;0;0;0;Belém/São Paulo;-23.540212;-46.585702000000005
1150780;0;100;3;3;2;2;1;0;1;0;Campo Belo/São Paulo;-23.621212;-46.671213
1138800;0;74;2;2;1;1;1;0;1;0;Pinheiros/São Paulo;-23.561792999999998;-46.675166
368990;520;59;2;2;1;1;1;1;1;0;Freguesia do Ó/São Paulo;-23.505254;-46.699886
530000;600;75;2;2;1;1;1;0;1;0;Pari/São Paulo;-23.525501000000002;-46.606974
1070000;610;96;3;2;1;2;0;1;1;0;Belém/São Paulo;-23.5389874;-46.5905787
201000;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
290600;390;51;2;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.466493;-46.585201
250000;200;39;1;2;1;1;1;0;1;0;Brás/São Paulo;-23.545231;-46.617523999999996
683000;0;62;2;2;1;1;1;0;1;0;Moema/São Paulo;-23.602021;-46.672103
362677;0;45;2;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.516304;-46.590937
480000;400;71;2;2;1;1;1;0;1;1;Belém/São Paulo;-23.546023;-46.585675
1360000;0;115;3;4;3;2;1;0;1;0;Vila Olimpia/São Paulo;-23.598468;-46.679859
313500;300;49;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.465486399999996;-46.5855662
200000;339;30;1;1;0;0;0;0;0;0;Bela Vista/São Paulo;-23.553533399999996;-46.639298600000004
290000;400;58;2;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.462729;-46.586234999999995
520000;420;78;2;2;1;1;1;0;1;1;Belém/São Paulo;-23.545925;-46.585984
470000;897;60;2;2;1;1;1;0;0;0;Vila Mariana/São Paulo;-23.5832;-46.647816999999996
275000;0;51;2;2;1;1;0;0;0;0;Vila Matilde/São Paulo;-23.533037;-46.529253000000004
800000;660;76;3;2;1;2;0;1;1;0;Vila Leopoldina/São Paulo;-23.529032;-46.739764
460000;500;56;2;2;1;1;1;0;1;0;Lapa/São Paulo;-23.520844;-46.705515000000005
195000;300;50;2;2;1;1;1;1;0;0;São Mateus/São Paulo;-23.613292;-46.469028
485000;460;67;3;2;1;1;1;0;1;0;Vila Sônia/São Paulo;-23.591649;-46.738558000000005
228000;338;53;2;2;1;1;0;1;0;0;Cidade Líder/São Paulo;0.0;0.0
680000;550;88;3;2;1;2;0;0;1;0;Vila Formosa/São Paulo;-23.5685803;-46.5496859
850000;500;88;2;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.511602800000002;-46.6556275
450000;490;65;2;2;1;1;1;0;1;0;Penha/São Paulo;-23.535332999999998;-46.540690000000005
661000;400;95;3;2;1;2;0;0;1;0;Pari/São Paulo;-23.527469399999998;-46.605183000000004
850000;715;98;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;0.0;0.0
730000;1150;86;2;1;0;1;0;1;0;0;Moema/São Paulo;-23.6116757;-46.6616369
1020000;712;85;2;2;1;2;1;0;1;0;Pinheiros/São Paulo;-23.560796;-46.687225
230000;400;51;2;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.563018;-46.478423
360000;0;50;2;2;1;1;1;0;0;0;Vila Mariana/São Paulo;-23.584426999999998;-46.627765000000004
1100000;1200;145;3;3;1;1;0;0;0;0;Jardim Paulista/São Paulo;-23.5601758;-46.6564984
950000;1700;98;2;2;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.580811999999998;-46.679977
460000;662;37;1;2;1;1;0;0;0;0;Consolação/São Paulo;-23.555119;-46.656069
240000;600;64;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.669335699999998;-46.6623532
455000;0;67;2;2;1;1;1;0;1;0;Tucuruvi/São Paulo;-23.471756;-46.606898
1850000;2920;205;3;4;3;3;1;0;1;0;Campo Belo/São Paulo;-23.6208217;-46.676881
636000;850;65;2;1;0;1;0;0;0;0;Brooklin/São Paulo;-23.612855;-46.6836298
570000;450;65;2;2;1;2;0;1;1;0;Pari/São Paulo;-23.5261793;-46.6092824
290000;367;51;2;2;1;1;1;0;0;0;Freguesia do Ó/São Paulo;-23.505118;-46.698578999999995
327000;390;61;3;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.6039348977;-46.518332864099996
305000;340;50;2;1;0;1;0;0;0;0;Sé/São Paulo;-23.5524703;-46.6294126
520000;450;78;2;2;1;1;0;0;0;0;República/São Paulo;-23.5444026;-46.645529499999995
129000;103;39;2;2;1;1;0;0;0;0;Itaquera/São Paulo;-23.5554;-46.439903
412000;0;60;3;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5054645;-46.6711
145000;220;53;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;0.0;0.0
244800;364;48;2;1;0;1;0;0;0;0;Campo Limpo/São Paulo;-23.621318300000002;-46.7459737
155000;95;50;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.5190315;-46.388653600000005
185000;250;38;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.554039000000003;-46.630837
530000;550;74;2;2;1;1;0;0;0;0;Casa Verde/São Paulo;-23.514394;-46.6570884
280000;480;78;2;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.462521;-46.585403
760000;700;98;3;2;1;2;1;1;1;0;Vila Formosa/São Paulo;-23.566717999999998;-46.558229
190000;250;50;2;1;0;1;0;0;0;0;Tremembé/São Paulo;0.0;0.0
440000;600;72;2;1;0;1;0;0;0;0;Ipiranga/São Paulo;-23.600251899999996;-46.609728600000004
370000;550;49;2;1;0;1;0;0;0;0;Bom Retiro/São Paulo;-23.5306607;-46.6337305
225000;200;49;2;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.5623323;-46.4795345
689000;0;80;3;2;1;2;0;0;0;0;Cursino/São Paulo;-23.609785000000002;-46.613274
235000;0;50;2;2;1;1;1;0;0;0;Sapopemba/São Paulo;-23.593101;-46.524287
1400000;0;128;2;2;1;3;0;0;1;0;Alto de Pinheiros/São Paulo;-23.5388794;-46.7133774
1900000;2300;187;3;4;1;2;1;1;1;0;Itaim Bibi/São Paulo;-23.584841;-46.675565
248000;270;55;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.655035;-46.7424
220000;350;52;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.654954;-46.742633000000005
380000;0;39;1;2;1;1;1;0;1;0;República/São Paulo;-23.542631;-46.64349
274999;340;65;3;2;1;1;0;0;1;0;Itaquera/São Paulo;-23.5293209;-46.455579
190000;190;49;2;2;1;1;1;0;0;0;Capão Redondo/São Paulo;-23.668932;-46.769123
654000;0;89;3;2;1;2;1;0;1;0;Tatuapé/São Paulo;-23.534171;-46.579155
382900;421;59;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.516304;-46.590937
480000;638;68;3;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.5243239;-46.6473875
580172;581;83;2;2;1;1;1;0;1;1;Barra Funda/São Paulo;-23.523164;-46.652869
170000;130;48;2;2;1;1;0;0;0;0;Raposo Tavares/São Paulo;-23.88175;-46.735355
120000;0;48;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.596135999999998;-46.396203
660000;480;70;2;2;1;1;0;0;1;0;Barra Funda/São Paulo;-23.5213408;-46.6683455
309999;744;56;2;2;1;1;0;0;1;0;Rio Pequeno/São Paulo;-23.570266;-46.749121
190000;440;45;1;1;0;0;0;0;0;0;Sé/São Paulo;-23.5576035;-46.6279384
200000;200;30;1;1;0;0;1;0;0;0;República/São Paulo;-23.545159899999998;-46.643975399999995
299990;0;53;2;2;1;1;1;0;1;0;Cursino/São Paulo;-23.657315;-46.615173999999996
1150000;1350;110;3;2;1;2;0;1;1;0;Moema/São Paulo;-23.602788399999998;-46.668060499999996
223000;280;52;2;2;1;1;0;0;0;0;Vila Curuçá/São Paulo;-23.504792000000002;-46.427597999999996
395000;550;58;2;1;0;1;0;0;0;0;Carrão/São Paulo;-23.5526007;-46.5435078
199000;200;47;2;1;0;1;0;0;1;0;Parque do Carmo/São Paulo;-23.5943481;-46.46743
1200000;980;94;3;2;1;2;0;0;1;0;Pinheiros/São Paulo;-23.5648521;-46.6837386
489900;0;79;3;2;1;2;1;0;1;0;Sé/São Paulo;-23.512508;-46.609077
750000;950;94;3;4;1;2;1;0;1;0;Brooklin/São Paulo;-23.612298000000003;-46.681999
245000;0;44;2;2;1;1;0;0;0;0;São Mateus/São Paulo;-23.610523;-46.459041
2470000;1353;159;3;4;3;2;0;0;0;0;Jardim Paulista/São Paulo;-23.566044100000003;-46.6598315
2200000;1400;210;3;5;3;3;1;0;1;0;Vila Leopoldina/São Paulo;-23.533022;-46.731577
629000;680;50;2;2;1;1;0;0;1;0;Pinheiros/São Paulo;-23.5667283219;-46.6851018918
300000;348;61;1;1;0;0;0;0;0;0;Barra Funda/São Paulo;-23.5292661;-46.6599939
2890000;0;182;4;4;3;4;0;0;1;0;Moema/São Paulo;-23.6032159;-46.6673654
278000;320;60;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.693324;-46.674873
849000;0;78;2;2;1;2;1;0;1;0;Vila Mariana/São Paulo;-23.606819;-46.638186
297990;340;31;1;2;1;1;1;0;1;0;República/São Paulo;-23.543657;-46.645291
350000;580;58;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.557895000000002;-46.631205
380000;550;38;1;1;0;1;0;0;1;0;Bela Vista/São Paulo;-23.560349;-46.6421618
419000;500;63;3;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.5592275;-46.615538799999996
360000;0;58;2;2;1;1;0;0;0;0;Vila Formosa/São Paulo;0.0;0.0
150000;170;43;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.541180999999998;-46.405825
1120000;842;150;3;2;1;1;0;0;1;0;Belém/São Paulo;-23.5399657;-46.5920902
450000;0;64;2;2;1;1;0;0;0;0;Brás/São Paulo;-23.5457568;-46.6087463
655500;550;69;2;2;1;2;1;0;1;1;Vila Leopoldina/São Paulo;-23.529889999999998;-46.731464
650000;1500;130;3;3;1;2;0;1;1;0;Morumbi/São Paulo;-23.624756;-46.732205
365000;420;48;2;1;0;1;1;0;1;0;Ipiranga/São Paulo;-23.5710051;-46.6062829
890000;1500;126;3;4;3;3;0;0;1;0;Mandaqui/São Paulo;-23.477656;-46.6324771
650000;668;70;2;3;2;1;0;0;1;0;Moema/São Paulo;-23.6038001;-46.6679546
340000;800;49;2;1;0;1;0;0;1;0;Jabaquara/São Paulo;-23.648639499999998;-46.6440006
295000;532;54;2;2;1;1;1;1;1;0;Pirituba/São Paulo;-23.482687;-46.740677000000005
1200000;0;134;3;4;3;2;0;0;1;0;Vila Maria/São Paulo;-23.508798000000002;-46.58224860000001
430000;420;67;2;2;1;1;1;0;0;0;Tucuruvi/São Paulo;-23.484377;-46.614876
190000;0;46;2;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.502469;-46.397416
400000;0;69;2;2;1;1;1;0;0;0;Vila Prudente/São Paulo;-23.578321;-46.5641046
215000;250;44;1;1;0;1;0;0;0;0;São Mateus/São Paulo;0.0;0.0
240000;0;32;1;2;1;1;0;0;0;0;Brás/São Paulo;-23.5464599;-46.623517799999995
650000;560;86;3;2;1;2;1;0;1;0;Aricanduva/São Paulo;-23.535332999999998;-46.540690000000005
270000;465;68;2;2;1;1;0;0;0;0;Aricanduva/São Paulo;-23.549844;-46.522175
368550;740;62;2;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.50585;-46.604294
280000;500;55;2;2;1;1;0;0;1;0;Cidade Ademar/São Paulo;-23.667962;-46.673428
1700000;2850;227;3;1;0;1;0;0;0;0;Consolação/São Paulo;-23.556991800000002;-46.65757120000001
990000;0;115;3;2;1;1;0;0;0;0;Itaim Bibi/São Paulo;-23.579576;-46.674164000000005
850000;700;70;2;2;1;1;1;0;1;0;Vila Madalena/São Paulo;-23.547586;-46.692376
174900;0;41;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.534892000000003;-46.451745
210000;370;42;1;1;0;1;0;0;0;0;Brás/São Paulo;-23.5413195;-46.61972539999999
577000;400;50;1;2;1;1;1;1;1;0;Vila Mariana/São Paulo;-23.586089;-46.640993
464000;580;58;1;2;1;1;1;1;1;0;Jaraguá/São Paulo;-23.524376999999998;-46.647923
565000;600;67;3;2;1;1;1;1;1;0;Penha/São Paulo;-23.523964499999998;-46.5414424
790000;800;92;2;2;1;1;1;0;0;0;Iguatemi/São Paulo;-23.585672;-46.681216
515000;0;65;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.5621468;-46.633559600000005
273000;280;52;2;2;1;1;1;0;1;0;Pirituba/São Paulo;-23.499764000000003;-46.724922
236825;0;48;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.603607999999998;-46.468354999999995
144900;100;56;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.563354;-46.406927
375000;585;57;2;2;1;1;0;0;1;0;Aricanduva/São Paulo;-23.537049;-46.545320000000004
530000;600;75;2;2;1;1;0;0;0;0;Pari/São Paulo;-23.525499;-46.606969
940000;1180;100;3;1;0;2;1;0;1;0;Alto de Pinheiros/São Paulo;-23.5402332;-46.7156066
309900;477;66;2;2;1;2;1;0;1;0;Morumbi/São Paulo;-23.627492999999998;-46.747222
245000;400;50;2;2;1;1;1;1;0;0;Cidade Dutra/São Paulo;-23.712794;-46.701209999999996
260000;300;44;2;1;0;1;1;0;0;0;Ermelino Matarazzo/São Paulo;-23.483649;-46.4907096
524900;530;71;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.561172;-46.619482
1780000;1525;234;4;5;3;4;1;0;1;0;Jaguaré/São Paulo;-23.55538;-46.737744
790000;450;130;3;2;1;1;0;0;0;0;Pari/São Paulo;-23.5347884;-46.606646999999995
252000;0;48;2;1;0;1;0;0;1;0;Liberdade/São Paulo;-23.5540003;-46.6281125
277000;420;58;2;2;1;1;0;0;1;0;Vila Prudente/São Paulo;-23.598315;-46.531172999999995
270000;463;50;1;1;0;0;1;0;0;0;Bom Retiro/São Paulo;-23.526073699999998;-46.6413443
600000;700;150;3;2;1;1;0;0;0;0;Bom Retiro/São Paulo;0.0;0.0
259500;0;39;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;0.0;0.0
500000;752;92;3;1;0;0;0;0;0;0;Santa Cecília/São Paulo;-23.5467499;-46.648124200000005
315000;0;63;1;1;0;0;1;0;0;0;Bela Vista/São Paulo;0.0;0.0
1900000;2300;182;3;3;1;2;1;1;1;0;Itaim Bibi/São Paulo;-23.586344;-46.675284000000005
315000;0;54;2;2;1;2;1;0;1;0;Mandaqui/São Paulo;-23.476103;-46.625392
200000;80;57;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.75364;-46.684453999999995
1950000;1500;111;3;4;1;2;0;0;1;0;Vila Olimpia/São Paulo;-23.59433;-46.688316
170000;100;56;2;2;1;1;0;0;0;0;Itaquera/São Paulo;-23.539779;-46.433974
840000;1287;107;3;2;1;1;0;0;0;0;Pinheiros/São Paulo;-23.553449;-46.673922600000004
355000;330;56;2;1;0;1;0;0;0;0;Sapopemba/São Paulo;-23.5855595;-46.53352279999999
330000;350;55;2;1;0;1;0;0;0;0;Vila Formosa/São Paulo;-23.576435399999998;-46.526528000000006
615000;970;95;3;3;1;2;1;0;1;0;Santana/São Paulo;-23.499093;-46.641609
450000;0;57;2;2;1;1;0;0;1;0;Jaraguá/São Paulo;-23.523394;-46.645235
183900;230;44;2;2;1;1;0;0;1;0;Perus/São Paulo;-23.409848999999998;-46.736892
1800000;1700;160;3;3;1;2;1;1;1;0;Vila Mariana/São Paulo;-23.586163;-46.641467999999996
590000;800;117;3;3;1;1;0;0;0;0;Lapa/São Paulo;-23.519464000000003;-46.704989000000005
700000;600;95;3;3;1;2;1;0;1;0;Belém/São Paulo;-23.5289;-46.602309999999996
400000;240;70;2;1;0;0;0;0;0;0;Santa Cecília/São Paulo;-23.5399077;-46.6544809
1476000;2000;82;2;2;1;2;1;0;1;0;Vila Madalena/São Paulo;-23.55505;-46.69321
323000;325;34;1;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.552675;-46.639531
232000;310;48;3;1;0;1;0;1;1;0;Jaçanã/São Paulo;-23.4830921;-46.5657512
137900;130;57;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.601704;-46.402368
315000;300;67;3;2;1;1;0;0;1;0;Jaçanã/São Paulo;-23.4686195;-46.5756279
209700;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
610000;400;69;2;2;1;2;1;0;1;0;Bom Retiro/São Paulo;-23.5208652;-46.6445645
355500;395;58;2;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.519652;-46.601712
437000;450;70;3;2;1;2;0;0;1;0;Vila Formosa/São Paulo;0.0;0.0
240000;440;45;1;1;0;0;0;0;0;0;Sé/São Paulo;-23.5576035;-46.6279384
960000;0;90;3;2;1;2;1;0;1;0;Perdizes/São Paulo;-23.5259145;-46.6896604
880000;650;102;3;2;1;2;0;0;1;0;Mooca/São Paulo;-23.548518899999998;-46.5945998
260000;415;42;2;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.562975;-46.479401
235000;350;49;2;1;0;1;0;0;0;0;Aricanduva/São Paulo;-23.5776972;-46.4913042
145000;0;30;1;1;0;0;0;0;0;0;Penha/São Paulo;-23.5072953;-46.5195002
195000;253;45;2;2;1;1;0;0;0;0;Capão Redondo/São Paulo;-23.681365;-46.792271
185000;0;50;2;1;0;1;0;0;1;0;São Mateus/São Paulo;-23.6128294;-46.4655306
550000;785;63;2;1;0;1;0;0;0;0;Itaim Bibi/São Paulo;-23.583621700000002;-46.6773333
2080000;1100;225;3;4;3;4;0;1;1;0;Tatuapé/São Paulo;0.0;0.0
210000;0;48;2;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.562975;-46.479401
990000;763;124;3;2;1;2;1;1;1;0;Vila Formosa/São Paulo;-23.566717;-46.558228
675000;670;90;3;3;1;2;1;0;1;0;Casa Verde/São Paulo;-23.510859;-46.654540000000004
296800;245;62;3;1;0;1;0;0;0;0;Cidade Dutra/São Paulo;-26.922511699999998;-49.0607072
205000;0;50;2;2;1;1;1;0;1;0;Lajeado/São Paulo;-23.537724;-46.313064000000004
500000;895;83;3;2;1;2;0;0;0;0;Casa Verde/São Paulo;-23.506832;-46.6551065
375000;470;67;2;2;1;1;1;0;1;0;Brás/São Paulo;-23.550368;-46.61743
220000;365;54;2;2;1;1;0;0;1;0;Jardim São Luis/São Paulo;-23.654954;-46.742633000000005
1860000;3000;144;2;3;2;2;1;0;1;0;Itaim Bibi/São Paulo;-23.58004;-46.676901
160000;215;52;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.589748999999998;-46.751813
350000;0;50;2;2;1;1;0;0;0;0;Tremembé/São Paulo;-23.442587;-46.614498
322000;400;38;1;2;1;0;0;0;1;0;Bela Vista/São Paulo;-23.5053909;-46.62278320000001
740000;730;96;3;2;1;2;0;0;1;0;Bom Retiro/São Paulo;-23.520708399999997;-46.6484586
480000;400;40;1;1;0;1;0;1;1;0;Consolação/São Paulo;-23.5518635;-46.6549948
650000;350;52;1;2;1;1;0;0;1;0;Pinheiros/São Paulo;-23.561974600000003;-46.6748447
710000;960;72;3;2;1;1;0;0;1;0;Perdizes/São Paulo;-23.535736;-46.6774852
425000;372;73;3;2;1;1;0;0;1;0;Vila Matilde/São Paulo;-23.5324238;-46.52221779999999
488000;717;69;3;2;1;2;0;0;0;0;Sé/São Paulo;-23.568827;-46.582831
368000;480;70;2;1;0;0;0;0;0;0;República/São Paulo;-23.542496300000003;-46.6386349
637000;0;48;1;2;1;1;1;0;1;0;Sé/São Paulo;-23.5496911;-46.6437583
500000;0;65;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5124632;-46.656507500000004
245000;200;52;2;1;0;0;0;0;0;0;Grajaú/São Paulo;0.0;0.0
606320;0;65;2;2;1;1;0;0;0;0;Liberdade/São Paulo;-23.5621468;-46.633559600000005
880000;0;118;3;4;3;2;1;0;1;1;Mooca/São Paulo;-23.558443;-46.593451
575000;0;64;2;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.554003;-46.638944
165000;250;53;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.564197;-46.409415
500000;540;68;3;2;1;2;1;0;1;0;Jaraguá/São Paulo;-23.524721;-46.647464
517000;594;58;3;2;1;1;0;0;1;0;Cursino/São Paulo;-23.6329223;-46.625080100000005
360000;480;60;2;2;1;1;0;0;0;0;Campo Grande/São Paulo;-23.68245;-46.6803
272000;392;48;2;2;1;1;0;0;0;0;Rio Pequeno/São Paulo;-23.562501;-46.74792
590000;518;51;1;1;0;1;0;1;1;0;Campo Belo/São Paulo;-23.626580999999998;-46.67460820000001
320000;570;57;2;2;1;1;0;0;1;0;Mooca/São Paulo;-23.558018;-46.5963527
245000;445;55;3;2;1;1;1;0;0;0;Raposo Tavares/São Paulo;-23.588091;-46.797839
1500000;1980;148;3;4;3;3;0;0;0;0;Campo Belo/São Paulo;-23.626665;-46.671215000000004
317000;0;50;2;2;1;1;0;0;1;0;Vila Maria/São Paulo;-23.520020000000002;-46.585370000000005
3190000;2615;211;4;3;2;3;0;0;1;0;Pinheiros/São Paulo;-23.561317199999998;-46.7001578
203700;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
2000000;4370;140;3;2;1;2;0;0;1;0;Consolação/São Paulo;-23.5484865;-46.661128000000005
250000;0;50;2;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.562051999999998;-46.476259000000006
175000;270;32;1;2;1;1;1;0;1;0;Belém/São Paulo;-23.535551;-46.599551
1737000;600;158;4;6;4;4;0;0;1;0;Brooklin/São Paulo;-23.615268;-46.685278000000004
190000;190;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
500000;420;65;1;1;0;0;0;0;0;0;Consolação/São Paulo;-23.551289999999998;-46.650439399999996
550000;800;98;3;2;1;2;0;0;0;0;Água Rasa/São Paulo;-23.5564953;-46.5793734
280000;490;45;2;1;0;1;0;0;1;0;Liberdade/São Paulo;-23.5552938;-46.6285289
267000;280;30;1;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.522895000000002;-46.646058000000004
290000;420;78;2;2;1;2;0;0;0;0;Jaçanã/São Paulo;-23.459723999999998;-46.584522
335200;0;59;3;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.4777783;-46.5734555
360000;642;54;2;1;0;1;0;0;1;0;Jabaquara/São Paulo;-23.6488;-46.642424
299900;350;63;3;2;1;1;0;0;1;0;Itaquera/São Paulo;-23.53085;-46.4548925
285000;380;63;3;2;1;1;0;0;1;0;Sapopemba/São Paulo;-23.585253;-46.533766
305000;0;53;2;2;1;1;1;0;1;0;Vila Prudente/São Paulo;-23.582425;-46.557099
400000;350;56;2;2;1;2;0;0;0;0;Casa Verde/São Paulo;-23.492689499999997;-46.6730059
850000;600;68;2;3;2;2;0;0;1;0;Pinheiros/São Paulo;-23.5605884;-46.6791598
162300;250;37;1;2;1;1;1;0;0;0;Vila Sônia/São Paulo;-23.595926000000002;-46.7422
1200000;840;96;3;3;1;2;0;0;1;0;Vila Olimpia/São Paulo;-23.598272;-46.675348
475000;532;40;1;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.553478;-46.650832
472869;0;39;1;2;1;1;1;0;1;0;República/São Paulo;-23.542637;-46.643494
385000;360;65;3;2;1;1;1;0;1;0;Belém/São Paulo;-23.536404;-46.594926
273775;520;58;3;2;1;1;0;0;1;0;Medeiros/São Paulo;-23.482497600000002;-46.5659263
430000;581;63;2;2;1;1;0;0;0;0;Anhanguera/São Paulo;-23.664205;-46.694588
330000;920;78;2;2;1;1;1;0;0;0;Barra Funda/São Paulo;-23.531814999999998;-46.661784999999995
650000;1008;98;3;2;1;1;0;0;0;0;Perdizes/São Paulo;0.0;0.0
1310000;1600;178;4;4;3;3;0;0;1;0;Mooca/São Paulo;-23.552734;-46.5949995
448000;500;68;3;2;1;2;1;1;1;0;Vila Guilherme/São Paulo;-23.506237;-46.602895000000004
280000;390;58;1;1;0;0;0;0;0;0;Sé/São Paulo;-23.550852;-46.6292247
430000;0;68;3;2;1;1;0;0;1;0;Mandaqui/São Paulo;-23.481773999999998;-46.641216
390000;408;64;3;2;1;1;1;1;0;0;Pirituba/São Paulo;-23.499727;-46.722403
1100000;1260;128;3;2;1;1;0;0;1;0;Campo Belo/São Paulo;-23.5053909;-46.62278320000001
150000;0;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
250000;400;50;2;2;1;1;1;0;1;0;Campo Limpo/São Paulo;-23.642096;-46.759001
340000;633;62;3;2;1;1;0;0;1;0;Cursino/São Paulo;-23.6325504;-46.625167100000006
750000;750;91;3;2;1;2;0;0;1;0;Mandaqui/São Paulo;-23.4749513;-46.6305077
360000;740;75;3;1;0;2;0;0;1;0;Cidade Ademar/São Paulo;-23.6654438;-46.6591798
3800000;0;280;4;4;3;4;1;0;1;0;Alto de Pinheiros/São Paulo;-23.5507825;-46.6984545
264990;350;50;2;2;1;1;1;0;1;1;Campo Grande/São Paulo;-23.689035999999998;-46.679041
780000;1300;110;3;2;1;1;1;0;1;0;Brooklin/São Paulo;-23.613210000000002;-46.681416999999996
259900;405;43;1;2;1;0;1;1;0;0;República/São Paulo;-23.542166899999998;-46.646726
800000;1200;120;4;2;1;2;0;0;1;0;Mooca/São Paulo;-23.5650862;-46.591080600000005
370000;370;65;2;2;1;1;0;1;0;0;São Lucas/São Paulo;-23.592848;-46.543935999999995
149900;160;41;2;2;1;1;1;0;0;0;Parque do Carmo/São Paulo;-23.575530999999998;-46.451339000000004
240000;315;54;2;1;0;1;1;0;0;0;Aricanduva/São Paulo;-26.922570899999997;-49.0606445
2916530;0;225;3;4;3;3;0;0;0;0;Alto de Pinheiros/São Paulo;-23.5422505;-46.7063216
265000;350;48;2;2;1;1;1;0;1;0;Jardim Ângela/São Paulo;-23.582687;-46.562692999999996
422400;500;74;3;2;1;1;0;0;1;0;Brás/São Paulo;-23.5454184;-46.6169335
1150000;1300;135;3;4;3;3;0;0;1;0;Rio Pequeno/São Paulo;-23.560812;-46.756505
203000;110;60;2;2;1;1;0;1;0;0;Vila Guilherme/São Paulo;-23.513878;-46.60866
860000;1485;145;3;2;1;2;1;1;0;0;Aricanduva/São Paulo;-23.536386;-46.540576
590000;600;70;3;2;1;1;0;0;1;0;Bom Retiro/São Paulo;-23.524673800000002;-46.6474398
630000;875;89;3;2;1;2;1;0;1;0;Tucuruvi/São Paulo;0.0;0.0
790000;1670;94;3;2;1;2;0;0;1;0;Campo Belo/São Paulo;-23.500242800000002;-46.6276118
199999;280;44;2;2;1;1;1;1;1;0;São Mateus/São Paulo;-23.610345000000002;-46.464259000000006
618000;735;83;3;2;1;1;0;0;0;0;Tremembé/São Paulo;-23.468818;-46.615159000000006
320000;605;56;2;2;1;1;0;0;1;0;Rio Pequeno/São Paulo;-23.570846;-46.751602
189000;250;37;2;1;0;0;1;0;1;0;Sé/São Paulo;-23.554012;-46.6305266
