Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
980000;1200;83;1;2;1;1;0;1;1;0;Brooklin/São Paulo;-23.6099141;-46.68169520000001
550000;0;76;3;2;1;1;1;0;0;0;Vila Prudente/São Paulo;-23.583242000000002;-46.583326
1450000;1200;62;1;2;1;1;0;1;1;0;Itaim Bibi/São Paulo;-23.5889891;-46.683389399999996
199000;276;32;1;1;0;0;0;0;0;0;Brás/São Paulo;-26.922511699999998;-49.0607072
290000;501;68;3;2;1;1;0;0;1;0;Campo Limpo/São Paulo;-23.643313;-46.756624
150000;150;35;2;1;0;0;0;0;0;0;Campo Limpo/São Paulo;0.0;0.0
399900;0;77;3;2;1;2;1;0;1;0;Vila Andrade/São Paulo;-23.629576999999998;-46.743046
120000;190;45;2;2;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.484234;-46.418785
300000;436;48;2;2;1;1;1;0;1;0;Vila Prudente/São Paulo;-23.601392999999998;-46.573316999999996
565000;835;89;3;2;1;2;1;0;1;0;Tucuruvi/São Paulo;-23.482751999999998;-46.613568
160000;0;45;2;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.5304441;-46.4475378
415000;450;50;1;2;1;1;1;0;1;0;Belém/São Paulo;-23.546089000000002;-46.590325
820000;900;80;3;2;1;1;1;0;0;0;Pinheiros/São Paulo;-23.557317;-46.680069
529000;950;73;3;2;1;2;1;1;1;0;Vila Guilherme/São Paulo;-23.507295000000003;-46.600398
1200000;0;167;3;2;1;2;0;0;1;0;Tremembé/São Paulo;-23.452353;-46.624153
450000;506;64;3;2;1;2;0;1;1;0;São Domingos/São Paulo;-23.493971;-46.740574
370000;875;81;2;3;2;2;1;0;1;0;Cidade Ademar/São Paulo;-23.6620499;-46.659075
310000;480;60;2;1;0;1;0;0;0;0;Tremembé/São Paulo;0.0;0.0
320000;450;50;2;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.581407100000003;-46.5738211
389000;440;53;2;2;1;2;1;0;1;0;Casa Verde/São Paulo;-23.510310999999998;-46.656566999999995
270000;340;48;2;2;1;1;1;0;1;0;Ponte Rasa/São Paulo;-23.509878;-46.477411
260000;407;47;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.627557;-46.747131
319500;0;49;2;2;1;1;1;0;1;0;Brás/São Paulo;-23.545231;-46.617523999999996
160000;0;44;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.554192;-46.406095799999996
2600000;3500;295;3;3;2;1;0;0;0;0;Bela Vista/São Paulo;0.0;0.0
260000;500;50;2;2;1;1;1;0;0;0;Cachoeirinha/São Paulo;-23.466821;-46.640378999999996
320000;530;67;3;2;1;1;1;0;1;0;Sapopemba/São Paulo;-23.5847366;-46.5339162
780000;650;88;3;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.5137878;-46.6540377
1878980;0;181;4;5;3;3;1;0;1;0;Santo Amaro/São Paulo;-23.627443;-46.693630999999996
250000;350;45;2;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.477778;-46.573454999999996
240000;380;55;1;1;0;0;0;1;0;0;Liberdade/São Paulo;-23.552992;-46.6283167
300000;0;65;2;1;0;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.5010245;-46.4745325
470000;0;78;2;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.502384;-46.593668
310000;0;34;1;2;1;1;1;1;1;0;Barra Funda/São Paulo;-23.519829;-46.676704
629950;0;83;3;3;1;2;1;0;1;0;Mooca/São Paulo;-23.560043;-46.604831
319900;380;56;2;2;1;1;0;0;1;0;Belém/São Paulo;-23.536555;-46.5995049
370000;0;60;2;2;1;1;1;0;1;0;Penha/São Paulo;-23.512023000000003;-46.520286999999996
350000;0;70;3;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.520376000000002;-46.529920000000004
454000;450;59;2;2;1;1;0;0;1;0;Santa Cecília/São Paulo;-23.531348;-46.647771
225000;415;63;2;2;1;1;0;0;0;0;Rio Pequeno/São Paulo;-23.570846;-46.751602
455000;650;70;2;1;0;1;0;0;1;0;Jabaquara/São Paulo;-23.640089399999997;-46.647913
780000;800;100;3;2;1;2;0;0;0;0;Liberdade/São Paulo;-23.5618858337;-46.6331634521
179900;180;41;2;1;0;0;0;0;1;0;Itaquera/São Paulo;-23.534820899999996;-46.4515403
287000;390;55;2;2;1;1;0;0;1;0;Socorro/São Paulo;-23.690658;-46.703846
1050000;950;117;3;4;2;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.519821;-46.724384
217300;240;48;2;1;0;1;0;0;0;0;Aricanduva/São Paulo;-23.5771797;-46.4911477
200000;250;46;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.503375;-46.510865
458545;0;74;3;2;1;2;1;0;1;0;Sacomã/São Paulo;-23.613970000000002;-46.600859
585000;558;69;2;1;0;1;0;0;0;0;Perdizes/São Paulo;-23.541957800000002;-46.6749786
199000;0;37;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.553978;-46.631064
340000;550;60;2;2;1;1;0;0;1;0;Campo Grande/São Paulo;-23.679275;-46.680277000000004
1595000;1900;233;4;5;4;4;1;0;1;0;Anhanguera/São Paulo;-23.666598999999998;-46.694951
1600000;0;112;3;3;1;2;1;0;1;0;Vila Olimpia/São Paulo;-23.604197;-46.678332
370000;320;65;1;1;0;0;0;0;0;0;República/São Paulo;-23.543633899999996;-46.645671
900000;800;120;3;3;2;3;0;1;1;0;Mooca/São Paulo;-23.565535399999998;-46.6018887
427000;400;57;2;2;1;1;1;1;1;0;Bom Retiro/São Paulo;-23.524410999999997;-46.647428000000005
185000;280;59;2;2;1;1;0;0;1;0;Itaim Paulista/São Paulo;-23.517398999999997;-46.388845
317700;300;50;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;-23.5180565;-46.58387379999999
241000;250;51;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.547501;-46.456513
165000;150;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
1242198;950;113;3;3;1;2;1;0;1;0;Santo Amaro/São Paulo;-23.631833;-46.694802
165000;50;36;2;2;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.484234;-46.418785
653000;1000;103;4;3;1;2;1;0;1;0;Carrão/São Paulo;-23.550535;-46.530384000000005
2650000;2644;173;2;3;2;3;0;0;1;0;Moema/São Paulo;-23.6003545;-46.6719456
900000;850;108;3;3;1;1;0;0;0;0;Perdizes/São Paulo;-23.537595;-46.674893
400000;450;60;2;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.533369;-46.647332
250000;0;68;2;2;1;1;1;0;1;0;Medeiros/São Paulo;-23.184962;-46.985039
740000;1012;72;3;2;1;2;0;0;1;0;Perdizes/São Paulo;-23.538131699999997;-46.6861724
258000;0;50;2;2;1;1;0;0;0;0;Socorro/São Paulo;-23.690658;-46.703846
296800;192;45;2;2;1;1;1;0;1;0;José Bonifácio/São Paulo;-23.557751;-46.4426
169900;80;32;1;1;0;0;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
320000;650;53;2;1;0;1;0;0;1;0;Brás/São Paulo;-23.5053909;-46.62278320000001
174900;0;41;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.534892000000003;-46.451745
905000;1530;107;3;3;0;1;0;0;0;0;Bela Vista/São Paulo;-23.5638745;-46.644655799999995
230000;410;60;2;2;1;1;0;0;0;0;Rio Pequeno/São Paulo;-23.570265;-46.750198
500000;1700;46;1;2;1;1;0;0;1;0;Itaim Bibi/São Paulo;-23.582221399999998;-46.6809401
757000;710;70;2;2;1;2;1;0;1;0;Campo Belo/São Paulo;-23.624786;-46.666908
705000;740;65;2;2;1;1;0;0;1;0;Santo Amaro/São Paulo;-23.626160000000002;-46.693925
269000;0;49;2;2;1;1;1;0;1;0;Pirituba/São Paulo;-23.483351000000003;-46.727534000000006
420000;0;52;2;2;1;2;0;0;0;0;Tucuruvi/São Paulo;-23.4765036;-46.602399299999995
307000;0;45;2;2;1;1;1;0;1;0;Freguesia do Ó/São Paulo;-23.495625;-46.684893
450000;392;65;2;2;1;1;1;0;1;0;Aricanduva/São Paulo;-23.535332999999998;-46.540690000000005
500000;150;136;3;1;0;0;1;0;0;0;Bela Vista/São Paulo;-23.5586274;-46.644371899999996
260000;320;55;3;1;0;0;0;0;0;0;Grajaú/São Paulo;0.0;0.0
700000;700;81;3;2;1;1;0;0;1;0;Cursino/São Paulo;-23.605041;-46.623593
299000;0;53;2;2;1;1;0;1;1;0;Vila Guilherme/São Paulo;-23.508052;-46.608175
322000;420;80;3;2;1;2;1;0;1;0;Medeiros/São Paulo;-23.183768;-46.989065000000004
430000;550;58;2;2;1;1;1;0;0;0;Bom Retiro/São Paulo;-23.524414;-46.647312
584000;400;66;2;2;1;1;1;0;1;0;Butantã/São Paulo;-23.582798999999998;-46.717199
560000;420;67;3;1;0;2;1;0;0;0;Barra Funda/São Paulo;-23.5290652;-46.6523034
720000;700;70;2;2;1;1;1;0;1;1;Vila Madalena/São Paulo;-23.547687;-46.692594
303000;350;53;3;2;1;1;0;0;1;0;Vila Prudente/São Paulo;-26.922570899999997;-49.0606445
420000;487;146;4;2;1;1;1;0;1;0;Sapopemba/São Paulo;-23.5852535;-46.5337662
189000;230;40;2;2;1;1;0;0;1;0;São Mateus/São Paulo;-23.611442999999998;-46.459974
459000;0;70;2;2;1;1;1;1;1;0;Saúde/São Paulo;-23.637726;-46.627472
595000;0;80;3;2;1;2;1;0;1;0;Mandaqui/São Paulo;-23.480964;-46.631282
229000;250;45;2;2;1;1;1;0;0;1;Cambuci/São Paulo;-23.561546;-46.628556
1491000;0;88;3;2;1;2;0;0;1;0;Vila Madalena/São Paulo;-23.55183;-46.699267
5500000;2700;253;4;5;4;4;1;1;1;0;Alto de Pinheiros/São Paulo;-23.562959699999997;-46.698235
668000;1100;86;3;1;0;1;1;0;0;0;Perdizes/São Paulo;-23.542459899999997;-46.6848458
300000;520;80;3;2;1;1;0;0;0;0;Tremembé/São Paulo;-23.448522;-46.614878000000004
900000;700;116;2;2;1;1;1;0;0;0;Bela Vista/São Paulo;-23.566084;-46.650795
360000;625;70;3;2;1;1;0;0;1;0;Mandaqui/São Paulo;-23.477553;-46.621707
1200000;0;170;4;4;3;2;1;0;1;0;Santana/São Paulo;-23.4886527;-46.6221687
6500000;2900;319;3;4;3;4;0;0;0;0;Alto de Pinheiros/São Paulo;-23.5605148;-46.700863899999995
229600;0;38;1;2;1;1;1;0;1;0;Belém/São Paulo;-23.535721;-46.595133000000004
739000;460;65;3;2;1;1;0;0;1;0;Bela Vista/São Paulo;-23.5630182;-46.6419481
179000;0;44;2;2;1;1;1;0;0;0;Brás/São Paulo;-23.545935999999998;-46.617923
550000;1000;95;3;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5097784;-46.6638487
185000;202;52;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.636473000000002;-46.470364000000004
2100000;2200;280;2;2;1;1;0;1;0;0;Bela Vista/São Paulo;-23.5602215;-46.654251
240000;358;50;1;1;0;0;0;0;0;0;Liberdade/São Paulo;-23.5528718;-46.628172
189000;0;49;2;2;1;1;1;0;0;0;Cidade Líder/São Paulo;-23.560869;-46.481524
215000;290;50;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.691428;-46.667134000000004
750000;650;64;2;2;1;2;1;0;1;0;Saúde/São Paulo;-23.621004;-46.63227
237000;400;55;2;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.564424;-46.4770299
330000;320;60;2;2;1;1;1;0;1;0;Vila Matilde/São Paulo;-23.529188;-46.51914
220000;0;46;2;2;1;1;0;0;0;0;Vila Curuçá/São Paulo;-23.503116000000002;-46.420590999999995
280000;200;50;2;2;1;1;0;0;0;0;Cambuci/São Paulo;-23.561787399999996;-46.628506099999996
247900;0;44;2;2;1;1;1;0;0;0;Belém/São Paulo;-23.537074;-46.598501
259900;400;47;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.633178;-46.735259
417000;350;50;1;1;0;1;0;0;1;0;República/São Paulo;-23.5438749;-46.649228
361150;362;64;2;2;1;1;1;0;1;0;Sacomã/São Paulo;-23.613889999999998;-46.597086
149900;160;41;2;2;1;1;1;0;0;0;Parque do Carmo/São Paulo;-23.575530999999998;-46.451339000000004
1280000;0;155;3;4;3;3;0;0;0;0;Belém/São Paulo;-23.540474;-46.594756
290000;350;50;2;2;1;1;1;0;1;0;Ponte Rasa/São Paulo;-23.512746;-46.477783
296000;380;50;2;2;1;1;0;0;0;0;Campo Grande/São Paulo;-23.691249;-46.676387
480000;800;84;2;2;1;1;1;0;0;0;Santa Cecília/São Paulo;-23.534163;-46.653636
1050000;1220;138;3;2;1;1;0;1;0;0;Bela Vista/São Paulo;-23.567406;-46.643435
344000;0;38;1;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.552673000000002;-46.639528999999996
580000;1100;104;2;3;1;1;1;1;1;0;Tucuruvi/São Paulo;-23.488116;-46.6234
565000;760;72;3;2;1;2;0;0;0;0;Pirituba/São Paulo;-23.489478;-46.720494
385000;0;70;3;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.549103;-46.73597
1072140;0;134;4;3;2;2;1;0;1;0;Lapa/São Paulo;-23.517324;-46.712503999999996
370000;0;58;2;2;1;1;0;0;1;0;Cursino/São Paulo;-23.62272;-46.617284000000005
392700;400;39;2;1;0;1;0;0;1;0;Brás/São Paulo;-23.5493698;-46.615692700000004
320000;660;113;3;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.555483300000002;-46.6469136
390000;495;85;2;2;1;1;1;0;0;0;Barra Funda/São Paulo;-23.533838;-46.650842
850000;1250;182;3;4;3;2;1;0;1;0;Cidade Dutra/São Paulo;-23.7142218;-46.7046755
410000;360;50;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.558459;-46.619069
679900;750;85;3;2;1;2;1;0;1;0;Ipiranga/São Paulo;-23.577951000000002;-46.606111
370000;430;70;3;2;1;1;0;1;0;0;Limão/São Paulo;-23.500056;-46.679888
310000;329;63;3;1;0;1;0;0;0;0;Parque do Carmo/São Paulo;-23.5607957;-46.4831755
230000;0;45;2;1;0;1;0;0;0;0;Aricanduva/São Paulo;-23.5868224;-46.4875057
143000;0;42;2;2;1;1;0;0;0;0;Parque do Carmo/São Paulo;-23.559655;-46.436813
120000;90;51;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.592184;-46.394469
380000;0;44;1;1;0;1;0;0;0;0;Sé/São Paulo;-23.5525602;-46.6286044
285000;290;54;2;2;1;1;1;0;1;0;Penha/São Paulo;-23.512399;-46.5329316
294000;367;49;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.631320000000002;-46.740041999999995
571258;0;39;1;2;1;1;1;0;1;0;República/São Paulo;-23.542637;-46.643494
870000;1830;300;3;4;0;1;0;0;0;0;Bom Retiro/São Paulo;-23.528517899999997;-46.6321348
260000;395;56;2;2;1;1;1;0;0;0;Capão Redondo/São Paulo;-23.652038;-46.758452
175000;0;57;3;2;1;1;0;0;0;0;José Bonifácio/São Paulo;-23.563322;-46.369118
230000;200;48;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.661552;-46.749644
220000;120;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
650000;800;88;2;1;0;1;0;1;0;0;Moema/São Paulo;-23.6150653;-46.6589239
189003;180;37;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.554012;-46.630526
1220000;0;89;2;3;2;2;1;0;1;0;Vila Madalena/São Paulo;-23.55183;-46.699267
295000;400;50;2;2;1;1;1;1;0;0;Mandaqui/São Paulo;-23.468283;-46.637882
1250000;1200;115;3;3;1;2;1;0;0;0;Moema/São Paulo;-23.610958;-46.660340000000005
420000;427;54;2;1;0;1;0;1;0;0;Vila Matilde/São Paulo;0.0;0.0
410000;490;64;2;2;1;1;1;0;1;0;Carrão/São Paulo;-23.547137;-46.546628000000005
430000;0;63;3;2;1;2;0;0;0;0;Água Rasa/São Paulo;-23.578094;-46.562798
230000;320;48;2;2;1;1;1;0;1;0;São Mateus/São Paulo;0.0;0.0
830000;0;98;3;3;1;2;1;0;1;0;Carrão/São Paulo;-23.552012;-46.537754
319000;550;60;2;2;1;1;0;0;0;0;Água Rasa/São Paulo;-23.576632999999998;-46.56139
238000;330;58;3;2;1;1;0;0;1;0;Aricanduva/São Paulo;-23.6059065;-46.4695211
480000;720;70;3;2;1;2;1;1;1;0;Vila Guilherme/São Paulo;-23.502976;-46.610452
425000;899;88;3;2;1;2;1;0;1;0;Mandaqui/São Paulo;-23.473198999999997;-46.63731
850000;0;108;3;2;1;1;0;0;0;0;Iguatemi/São Paulo;-23.584482;-46.682311999999996
450000;680;73;3;2;1;1;1;0;0;0;Socorro/São Paulo;-23.689616;-46.698819
383000;1000;57;2;1;0;1;0;0;0;0;Barra Funda/São Paulo;-23.5301945;-46.657840500000006
290000;510;58;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6661143;-46.6601838
330000;460;54;2;1;0;1;0;0;1;0;Água Rasa/São Paulo;0.0;0.0
1180000;950;129;3;3;2;2;0;0;1;0;República/São Paulo;-23.542852;-46.641154
1890000;1442;178;4;4;3;3;0;0;1;0;Brooklin/São Paulo;-23.6155658;-46.6807763
249000;482;47;2;2;1;1;1;0;1;0;Brasilândia/São Paulo;-23.475068;-46.687927
679000;1000;119;4;3;1;2;1;0;1;0;Carrão/São Paulo;-23.550535;-46.530384000000005
178999;0;37;2;1;0;0;0;0;0;0;Artur Alvim/São Paulo;-26.922511699999998;-49.0607072
189001;190;37;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.554012;-46.630526
350000;380;53;2;1;0;1;0;0;1;0;Pari/São Paulo;-23.5252904;-46.603235600000005
255000;300;46;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.4786815;-46.5728237
1600000;1342;144;2;3;2;2;0;0;1;0;Moema/São Paulo;-23.6076639;-46.6626801
74481;0;44;2;1;0;0;0;0;0;0;Cidade Tiradentes/São Paulo;-23.6006466;-46.4013901
260000;500;64;3;2;1;1;0;0;0;0;Vila Sônia/São Paulo;-23.593255;-46.757754999999996
210000;410;54;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.509932;-46.501115999999996
335600;370;54;2;2;1;1;1;0;1;0;Limão/São Paulo;-23.498994;-46.679970000000004
199000;250;40;2;2;1;1;1;0;1;0;Vila Prudente/São Paulo;-23.602358;-46.551445
970000;700;95;3;2;1;2;0;0;1;0;Pari/São Paulo;-23.5289017;-46.602312100000006
660000;710;53;1;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.551787;-46.6453006
110000;0;42;2;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.5983753;-46.3994558
540000;420;67;2;2;1;1;1;0;1;0;Socorro/São Paulo;-23.673367000000002;-46.714356
500000;438;57;2;2;1;1;0;0;1;0;Barra Funda/São Paulo;-23.5313449;-46.65626629999999
249000;320;63;2;1;0;1;1;0;0;0;Parque do Carmo/São Paulo;-23.568561600000002;-46.4805711
240000;310;52;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.752794;-46.703041999999996
660000;650;82;2;2;1;1;0;1;1;0;Tucuruvi/São Paulo;0.0;0.0
340000;390;76;2;1;0;2;0;0;0;0;Jaçanã/São Paulo;-23.4621027;-46.585879299999995
418000;620;70;3;2;1;2;1;1;1;0;Carrão/São Paulo;-23.557658;-46.539919
475000;350;64;2;2;1;1;0;0;0;0;São Lucas/São Paulo;-23.592299;-46.54435
2160000;1700;155;3;3;2;2;0;0;0;0;Jardim Paulista/São Paulo;-23.569425;-46.6540898
595000;760;113;2;2;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.579404;-46.670888
149900;150;41;2;1;0;0;0;0;0;0;Itaquera/São Paulo;-23.5763155;-46.4521696
560000;0;73;3;2;0;2;0;0;0;0;Liberdade/São Paulo;-23.5667843;-46.6299201
378360;470;62;2;2;1;1;1;0;1;0;Brás/São Paulo;-23.545614999999998;-46.616621
230000;350;55;3;1;0;1;0;0;0;0;Cidade Líder/São Paulo;0.0;0.0
360000;560;76;3;2;1;1;1;0;0;0;Ermelino Matarazzo/São Paulo;-23.503964;-46.487871999999996
333300;0;62;3;2;0;1;1;0;1;1;Vila Maria/São Paulo;-23.5093;-46.605727
380000;700;60;2;2;1;1;1;0;0;0;Perdizes/São Paulo;-23.539898;-46.683665000000005
169000;250;41;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.498578;-46.51998
775000;656;105;3;2;1;2;0;0;1;0;Mandaqui/São Paulo;-23.467096100000003;-46.632071999999994
349500;400;88;2;2;1;1;0;0;1;0;Tucuruvi/São Paulo;-23.4766177;-46.603696899999996
376222;400;59;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.558087;-46.619162
850000;0;110;3;2;1;2;0;0;1;0;Vila Guilherme/São Paulo;-23.504248899999997;-46.6009972
5000000;4900;292;4;1;0;5;0;1;1;0;Itaim Bibi/São Paulo;-23.5781782;-46.6720848
397000;581;69;2;2;1;2;1;0;1;0;Morumbi/São Paulo;-23.626687;-46.743116
915000;780;108;3;3;2;2;1;0;1;0;Ipiranga/São Paulo;-23.592853;-46.599382
328900;0;53;2;2;1;1;1;0;1;0;Tucuruvi/São Paulo;0.0;0.0
345000;500;64;1;2;1;1;0;0;0;0;Casa Verde/São Paulo;-23.5066076;-46.666264
2970000;0;182;4;4;2;4;1;0;1;0;Moema/São Paulo;-23.604402;-46.668129
223550;100;47;2;1;0;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
180000;0;52;3;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.541180999999998;-46.405825
542000;600;60;2;2;1;1;1;0;0;0;Brooklin/São Paulo;-23.629070000000002;-46.688997
745000;710;70;2;2;1;2;1;0;1;0;Campo Belo/São Paulo;-23.624786;-46.666908
200000;268;43;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.533704999999998;-46.405574
208000;0;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;-23.5501867;-46.4803588
379000;0;65;3;2;1;1;0;0;0;0;Belém/São Paulo;-23.5357211;-46.595133600000004
1200000;1089;156;3;5;2;2;1;0;1;0;Jaguaré/São Paulo;-23.55538;-46.737744
900000;0;133;3;3;2;2;1;0;1;0;Tucuruvi/São Paulo;-23.475741;-46.612531
940000;850;112;3;2;1;2;0;1;1;0;Água Rasa/São Paulo;-23.558256;-46.572801
250000;300;57;2;2;1;1;1;0;0;0;Pedreira/São Paulo;-23.695632999999997;-46.675219
324900;400;40;1;2;1;1;0;0;1;0;Santa Cecília/São Paulo;-23.5295065;-46.6580818
270000;530;56;2;2;1;1;1;0;1;0;Sapopemba/São Paulo;-23.585748000000002;-46.533696
369000;510;45;1;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.5568281;-46.6505596
449000;550;74;3;3;2;2;1;0;1;0;Freguesia do Ó/São Paulo;-23.505255;-46.699886
199000;250;47;2;1;0;1;0;0;1;0;Aricanduva/São Paulo;-23.5380099;-46.5456219
280000;475;50;2;1;0;1;0;0;0;0;Mandaqui/São Paulo;0.0;0.0
789990;1000;109;3;3;1;2;1;0;1;0;Vila Formosa/São Paulo;-23.5631;-46.5516
320000;0;58;2;2;1;1;0;0;0;0;Sapopemba/São Paulo;-23.58575;-46.533612
650000;764;48;2;2;1;1;1;0;1;0;Pinheiros/São Paulo;-23.5535493;-46.6746843
250000;0;65;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.513269;-46.470903
573000;580;80;2;2;1;2;0;0;0;0;Vila Sônia/São Paulo;-23.598366;-46.740048
245000;269;50;2;1;0;1;0;0;1;0;São Mateus/São Paulo;0.0;0.0
365000;434;62;2;2;1;0;1;0;1;0;Vila Prudente/São Paulo;-23.589532000000002;-46.554392299999996
745000;0;97;3;2;1;2;0;0;0;0;Água Rasa/São Paulo;-23.556524;-46.579525
570000;600;88;3;2;1;2;1;0;1;0;Jabaquara/São Paulo;-23.650103;-46.643854
310000;359;47;1;1;0;0;0;0;0;0;República/São Paulo;-23.542109600000003;-46.6412049
300000;430;62;2;2;1;1;1;0;1;0;Cidade Ademar/São Paulo;-23.665879;-46.675475
207000;380;36;1;1;0;0;0;0;0;0;Bom Retiro/São Paulo;-23.5053909;-46.62278320000001
940000;0;112;3;2;1;2;0;0;0;0;Mooca/São Paulo;-23.561876296999998;-46.6012077332
400000;500;50;2;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5545647;-46.654901
196000;330;55;2;2;1;1;0;1;1;0;São Miguel/São Paulo;-23.491972;-46.441915
280000;480;54;2;1;0;1;1;0;0;0;Cidade Líder/São Paulo;0.0;0.0
1890000;1200;150;4;4;3;3;1;0;1;0;Perdizes/São Paulo;-23.532413000000002;-46.67957
215000;200;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;-23.5487514;-46.4771951
460000;640;58;2;2;1;1;1;0;1;0;Jabaquara/São Paulo;-23.630901;-46.63945
189900;430;50;2;1;0;1;1;0;0;0;Parque do Carmo/São Paulo;-23.5053909;-46.62278320000001
3998000;3176;265;3;3;2;4;1;1;1;0;Alto de Pinheiros/São Paulo;-23.541946;-46.726951
326134;420;61;2;2;1;1;1;0;1;0;Sacomã/São Paulo;-23.613999;-46.597485
600000;815;75;2;2;1;1;1;0;0;0;Moema/São Paulo;-23.612603;-46.659189000000005
350000;450;42;2;2;1;1;1;0;0;0;Vila Mariana/São Paulo;-23.58586;-46.637103
780000;780;93;3;3;1;2;1;1;1;0;Tatuapé/São Paulo;-23.530626;-46.574534
205000;300;44;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.5599126;-46.4252665
550000;0;90;3;2;1;3;1;0;1;0;Mandaqui/São Paulo;-23.479873;-46.640728
665000;570;65;2;2;1;1;0;0;1;0;Barra Funda/São Paulo;-23.524932500000002;-46.655397799999996
565000;0;69;3;2;1;1;0;1;1;0;Vila Prudente/São Paulo;0.0;0.0
8500000;7200;420;4;6;4;4;1;0;1;0;Jardim Paulista/São Paulo;-23.564044;-46.660862
187000;269;56;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.631982;-46.474931
320000;660;60;3;1;0;1;0;1;1;0;Carrão/São Paulo;-23.5496918;-46.53777
280000;0;45;2;2;1;1;1;0;0;0;Tatuapé/São Paulo;-23.533914000000003;-46.567190999999994
450000;599;72;2;2;1;1;0;0;1;0;Carrão/São Paulo;0.0;0.0
300000;410;70;3;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.658995;-46.738766
1800000;1565;120;2;4;2;1;1;0;0;0;Consolação/São Paulo;-23.563515;-46.669495
175000;180;39;2;2;1;1;0;0;0;0;Sé/São Paulo;-23.545935999999998;-46.617923
1650000;2600;161;3;5;3;3;1;0;1;0;Brooklin/São Paulo;-23.622609;-46.68201
256000;351;45;2;1;0;1;0;0;0;0;Vila Matilde/São Paulo;0.0;0.0
335000;283;35;1;1;0;0;0;0;0;0;Consolação/São Paulo;0.0;0.0
272000;450;55;2;1;0;1;0;0;0;0;Jabaquara/São Paulo;-23.637298899999998;-46.6489583
177000;0;38;1;2;1;1;1;0;0;0;Vila Matilde/São Paulo;-23.536915;-46.520044
470000;350;82;2;2;1;1;0;0;0;0;Lapa/São Paulo;-23.524328;-46.709348999999996
455000;1000;76;3;2;1;1;1;0;1;0;Anhanguera/São Paulo;-23.660743;-46.686147999999996
190000;150;50;2;1;0;1;0;0;1;0;Guaianazes/São Paulo;-23.5194852;-46.4020625
